,CREATED_DT,CASE_REFERENCE,3-day Avg,5-day Avg,7-day Avg,10-day Avg,day
0,2020-01-01,9,,,,,1
1,2020-01-02,623,,,,,2
2,2020-01-03,639,423.67,,,,3
3,2020-01-04,12,424.67,,,,4
4,2020-01-05,12,221.0,259.0,,,5
5,2020-01-06,906,310.0,438.4,,,6
6,2020-01-07,868,595.33,487.4,438.43,,7
7,2020-01-08,941,905.0,547.8,571.57,,8
8,2020-01-09,888,899.0,723.0,609.43,,9
9,2020-01-10,813,880.67,883.2,634.29,571.1,10
10,2020-01-11,7,569.33,703.4,633.57,570.9,11
11,2020-01-12,10,276.67,531.8,633.29,509.6,12
12,2020-01-13,986,334.33,540.8,644.71,544.3,13
13,2020-01-14,894,630.0,542.0,648.43,632.5,14
14,2020-01-15,728,869.33,525.0,618.0,704.1,15
15,2020-01-16,712,778.0,666.0,592.86,684.7,16
16,2020-01-17,670,703.33,798.0,572.43,664.9,17
17,2020-01-18,6,462.67,602.0,572.29,571.4,18
18,2020-01-19,11,229.0,425.4,572.43,483.7,19
19,2020-01-20,620,212.33,403.8,520.14,464.4,20
20,2020-01-21,765,465.33,414.4,501.71,540.2,21
21,2020-01-22,711,698.67,422.6,499.29,610.3,22
22,2020-01-23,606,694.0,542.6,484.14,572.3,23
23,2020-01-24,573,630.0,655.0,470.29,540.2,24
24,2020-01-25,13,397.33,533.6,471.29,468.7,25
25,2020-01-26,8,198.0,382.2,470.86,398.3,26
26,2020-01-27,707,242.67,381.4,483.29,402.0,27
27,2020-01-28,777,497.33,415.6,485.0,479.1,28
28,2020-01-29,744,742.67,449.8,489.71,552.4,29
29,2020-01-30,759,760.0,599.0,511.57,566.3,30
30,2020-01-31,566,689.67,710.6,510.57,546.4,31
31,2020-02-01,8,444.33,570.8,509.86,476.1,32
32,2020-02-02,12,195.33,417.8,510.43,416.7,33
33,2020-02-03,866,295.33,442.2,533.14,446.0,34
34,2020-02-04,836,571.33,457.6,541.57,528.3,35
35,2020-02-05,816,839.33,507.6,551.86,609.1,36
36,2020-02-06,749,800.33,655.8,550.43,613.3,37
37,2020-02-07,551,705.33,763.6,548.29,590.7,38
38,2020-02-08,14,438.0,593.2,549.14,517.7,39
39,2020-02-09,13,192.67,428.6,549.29,443.1,40
40,2020-02-10,684,237.0,402.2,523.29,454.9,41
41,2020-02-11,795,497.33,411.4,517.43,533.6,42
42,2020-02-12,689,722.67,439.0,499.29,601.3,43
43,2020-02-13,555,679.67,547.2,471.57,570.2,44
44,2020-02-14,575,606.33,659.6,475.0,544.1,45
45,2020-02-15,12,380.67,525.2,474.71,463.7,46
46,2020-02-16,14,200.33,369.0,474.86,390.2,47
47,2020-02-17,707,244.33,372.6,478.14,405.8,48
48,2020-02-18,762,494.33,414.0,473.43,480.6,49
49,2020-02-19,740,736.33,447.0,480.71,553.3,50
50,2020-02-20,720,740.67,588.6,504.29,556.9,51
51,2020-02-21,688,716.0,723.4,520.43,546.2,52
52,2020-02-22,8,472.0,583.6,519.86,478.1,53
53,2020-02-23,16,237.33,434.4,520.14,424.2,54
54,2020-02-24,604,209.33,407.2,505.43,427.1,55
55,2020-02-25,646,422.0,392.4,488.86,490.5,56
56,2020-02-26,689,646.33,392.6,481.57,558.0,57
57,2020-02-27,610,648.33,513.0,465.86,548.3,58
58,2020-02-28,627,642.0,635.2,457.14,534.8,59
59,2020-02-29,7,414.67,515.8,457.0,461.5,60
60,2020-03-01,17,217.0,390.0,457.14,391.2,61
61,2020-03-02,650,224.67,382.2,463.71,387.4,62
62,2020-03-03,703,456.67,400.8,471.86,456.9,63
63,2020-03-04,736,696.33,422.6,478.57,528.9,64
64,2020-03-05,651,696.67,551.4,484.43,533.6,65
65,2020-03-06,573,653.33,662.6,476.71,526.3,66
66,2020-03-07,9,411.0,534.4,477.0,458.3,67
67,2020-03-08,22,201.33,398.2,477.71,399.5,68
68,2020-03-09,565,198.67,364.0,465.57,393.3,69
69,2020-03-10,724,437.0,378.6,468.57,465.0,70
70,2020-03-11,736,675.0,411.2,468.57,536.9,71
71,2020-03-12,594,684.67,528.2,460.43,531.3,72
72,2020-03-13,692,674.0,662.2,477.43,530.2,73
73,2020-03-14,7,431.0,550.6,477.14,457.3,74
74,2020-03-15,11,236.67,408.0,475.57,393.3,75
75,2020-03-16,640,219.33,388.8,486.29,400.0,76
76,2020-03-17,686,445.67,407.2,480.86,467.7,77
77,2020-03-18,593,639.67,387.4,460.43,524.8,78
78,2020-03-19,642,640.33,514.4,467.29,532.5,79
79,2020-03-20,530,588.33,618.2,444.14,513.1,80
80,2020-03-21,9,393.67,492.0,444.43,440.4,81
81,2020-03-22,18,185.67,358.4,445.43,382.8,82
82,2020-03-23,449,158.67,329.6,418.14,358.5,83
83,2020-03-24,499,322.0,301.0,391.43,407.7,84
84,2020-03-25,400,449.33,275.0,363.86,446.6,85
85,2020-03-26,331,410.0,339.4,319.43,415.7,86
86,2020-03-27,286,339.0,393.0,284.57,375.7,87
87,2020-03-28,3,206.67,303.8,283.71,316.7,88
88,2020-03-30,241,176.67,252.2,315.57,276.6,90
89,2020-03-31,200,148.0,212.2,280.0,243.6,91
90,2020-04-01,227,222.67,191.4,241.14,265.4,92
91,2020-04-02,261,229.33,186.4,221.29,289.7,93
92,2020-04-03,177,221.67,221.2,199.29,262.5,94
93,2020-04-04,3,147.0,173.6,158.86,212.9,95
94,2020-04-06,147,109.0,163.0,179.43,187.6,97
95,2020-04-07,182,110.67,154.0,171.0,172.7,98
96,2020-04-08,172,167.0,136.2,167.0,161.3,99
97,2020-04-09,156,170.0,132.0,156.86,176.6,100
98,2020-04-10,10,112.67,133.4,121.0,153.5,101
99,2020-04-11,14,60.0,106.8,97.71,134.9,102
100,2020-04-13,65,29.67,83.4,106.57,118.7,104
101,2020-04-14,218,99.0,92.6,116.71,114.4,105
102,2020-04-15,190,157.67,99.4,117.86,115.7,106
103,2020-04-16,248,218.67,147.0,128.71,140.2,107
104,2020-04-17,197,211.67,183.6,134.57,145.2,108
105,2020-04-19,29,158.0,176.4,137.29,129.9,110
106,2020-04-20,141,122.33,161.0,155.43,126.8,111
107,2020-04-21,193,121.0,161.6,173.71,130.5,112
108,2020-04-22,233,189.0,158.6,175.86,152.8,113
109,2020-04-23,244,223.33,168.0,183.57,175.8,114
110,2020-04-24,167,214.67,195.6,172.0,186.0,115
111,2020-04-26,1,137.33,167.6,144.0,164.3,117
112,2020-04-27,182,116.67,165.4,165.86,163.5,118
113,2020-04-28,159,114.0,150.6,168.43,154.6,119
114,2020-04-29,151,164.0,132.0,162.43,150.0,120
115,2020-04-30,198,169.33,138.2,157.43,166.9,121
116,2020-05-01,178,175.67,173.6,148.0,170.6,122
117,2020-05-03,1,125.67,137.4,124.29,151.4,124
118,2020-05-04,277,152.0,161.0,163.71,155.8,125
119,2020-05-05,245,174.33,179.8,172.71,155.9,126
120,2020-05-06,240,254.0,188.2,184.29,163.2,127
